Time,Heart Rate
01:56:00,90
01:55:00,85
01:54:00,77
01:53:00,82
01:52:00,90
01:51:00,92
01:50:00,83
01:49:00,86
01:48:00,86
01:47:00,81
01:46:00,86
01:45:00,82
01:44:00,82
01:43:00,81
01:42:00,81
01:41:00,83
01:40:00,87
01:39:00,90
01:38:00,94
01:37:00,95
01:36:00,94
01:35:00,77
01:34:00,73
01:33:00,75
01:32:00,77
01:31:00,83
01:30:00,88
01:29:00,84
01:28:00,85
01:27:00,91
01:26:00,91
01:25:00,84
01:24:00,83
01:23:00,87
01:22:00,83
01:21:00,83
01:20:00,86
01:19:00,93
01:18:00,91
01:17:00,88
01:16:00,87
01:15:00,82
01:14:00,84
01:13:00,85
01:12:00,87
01:11:00,87
01:10:00,89
01:09:00,85
01:08:00,84
01:07:00,83
01:06:00,84
01:05:00,84
01:04:00,82
01:03:00,86
01:02:00,89
01:01:00,88
01:00:00,89
00:59:00,88
00:58:00,87
00:57:00,85
00:56:00,87
00:55:00,90
00:54:00,85
00:53:00,80
00:52:00,81
00:51:00,80
00:50:00,81
00:49:00,85
00:48:00,85
00:47:00,83
00:46:00,89
00:45:00,92
00:44:00,85
00:43:00,84
00:42:00,80
00:41:00,87
00:40:00,87
00:39:00,87
00:38:00,84
00:37:00,81
00:36:00,80
00:35:00,90
00:34:00,90
00:33:00,87
00:32:00,85
00:31:00,82
00:30:00,80
00:29:00,82
00:28:00,83
00:27:00,83
00:26:00,85
00:25:00,86
00:24:00,87
00:23:00,89
00:22:00,87
00:21:00,86
00:20:00,89
00:19:00,94
00:18:00,96
00:17:00,98
00:16:00,91
00:15:00,89
00:14:00,89
00:13:00,90
00:12:00,86
00:11:00,93
00:10:00,95
00:09:00,96
00:08:00,94
00:07:00,95
00:06:00,97
00:05:00,90
00:04:00,93
00:03:00,89
00:02:00,91
00:01:00,94
00:00:00,93
