Time,Heart Rate
17:05:00,99
17:04:00,98
17:03:00,90
17:02:00,90
17:01:00,92
17:00:00,84
16:59:00,80
16:58:00,76
16:57:00,79
16:56:00,82
16:55:00,76
16:54:00,79
16:53:00,77
16:52:00,78
16:51:00,78
16:50:00,71
16:49:00,75
16:48:00,76
16:47:00,77
16:46:00,76
16:45:00,75
16:44:00,72
16:43:00,78
16:42:00,73
16:41:00,75
16:40:00,73
16:39:00,73
16:38:00,75
16:37:00,76
16:36:00,75
16:35:00,74
16:34:00,76
16:33:00,74
16:32:00,72
16:31:00,74
16:30:00,82
16:29:00,76
16:28:00,73
16:27:00,75
16:26:00,74
16:25:00,75
16:24:00,76
16:23:00,74
16:22:00,75
16:21:00,78
16:20:00,81
16:19:00,79
16:18:00,81
16:17:00,85
16:16:00,81
16:15:00,79
16:14:00,76
16:13:00,74
16:12:00,77
16:11:00,80
16:10:00,81
16:09:00,81
16:08:00,76
16:07:00,76
16:06:00,76
16:05:00,74
16:04:00,71
16:03:00,80
16:02:00,73
16:01:00,74
16:00:00,75
15:59:00,79
15:58:00,79
15:57:00,83
15:56:00,82
15:55:00,80
15:54:00,80
15:53:00,81
15:52:00,83
15:51:00,80
15:50:00,82
15:49:00,81
15:48:00,84
15:47:00,82
15:46:00,83
15:45:00,84
15:44:00,83
15:43:00,81
15:42:00,81
15:41:00,77
15:40:00,80
15:39:00,103
15:38:00,97
15:37:00,99
15:36:00,86
15:35:00,84
15:34:00,78
15:33:00,75
15:32:00,77
15:31:00,76
15:30:00,83
15:29:00,86
15:28:00,97
15:27:00,100
15:26:00,111
15:25:00,109
15:24:00,109
15:23:00,108
15:22:00,100
15:21:00,98
15:20:00,99
15:19:00,98
15:18:00,88
15:17:00,76
15:16:00,73
15:15:00,79
15:14:00,81
15:13:00,79
15:12:00,77
15:11:00,76
15:10:00,83
15:09:00,84
15:08:00,80
15:07:00,80
15:06:00,82
15:05:00,84
15:04:00,86
15:03:00,81
15:02:00,79
15:01:00,81
15:00:00,79
14:59:00,77
14:58:00,81
14:57:00,83
14:56:00,77
14:55:00,84
14:54:00,83
14:53:00,86
14:52:00,85
14:51:00,87
14:50:00,84
14:49:00,83
14:48:00,85
14:47:00,92
14:46:00,95
14:45:00,93
14:44:00,98
14:43:00,100
14:42:00,109
14:41:00,105
14:40:00,96
14:39:00,99
14:38:00,82
14:37:00,78
14:36:00,77
14:35:00,78
14:34:00,80
14:33:00,78
14:32:00,75
14:31:00,76
14:30:00,91
14:29:00,104
14:28:00,98
14:27:00,97
14:26:00,85
14:25:00,95
14:24:00,80
14:23:00,79
14:22:00,83
14:21:00,78
14:20:00,79
14:19:00,74
14:18:00,82
14:17:00,89
14:16:00,85
14:15:00,82
14:14:00,79
14:13:00,81
14:12:00,83
14:11:00,83
14:10:00,78
14:09:00,81
14:08:00,87
14:07:00,95
14:06:00,91
14:05:00,98
14:04:00,94
14:03:00,94
14:02:00,99
14:01:00,87
14:00:00,87
13:59:00,88
13:58:00,91
13:57:00,85
13:56:00,94
13:55:00,107
13:54:00,108
13:53:00,104
13:52:00,108
13:51:00,89
13:50:00,78
13:49:00,83
13:48:00,79
13:47:00,82
13:46:00,82
13:45:00,80
13:44:00,79
13:43:00,78
13:42:00,83
13:41:00,90
13:40:00,87
13:39:00,86
13:38:00,90
13:37:00,91
13:36:00,82
13:35:00,92
13:34:00,92
13:33:00,85
13:32:00,83
13:31:00,78
13:30:00,80
13:29:00,83
13:28:00,89
13:27:00,84
13:26:00,84
13:25:00,79
13:24:00,80
13:23:00,78
13:22:00,80
13:21:00,77
13:20:00,77
13:19:00,79
13:18:00,88
13:17:00,86
13:16:00,80
13:15:00,90
13:14:00,108
13:13:00,102
13:12:00,104
13:11:00,102
13:10:00,91
13:09:00,103
13:08:00,103
13:07:00,99
13:06:00,102
13:05:00,104
13:04:00,107
13:03:00,100
13:02:00,92
13:01:00,88
13:00:00,88
12:59:00,87
12:58:00,89
12:57:00,85
12:56:00,81
12:55:00,85
12:54:00,80
12:53:00,83
12:52:00,92
12:51:00,85
12:50:00,85
12:49:00,89
12:48:00,84
12:47:00,83
12:46:00,86
12:45:00,88
12:44:00,86
12:43:00,82
12:42:00,86
12:41:00,79
12:40:00,95
12:39:00,92
12:38:00,93
12:37:00,84
12:36:00,81
12:35:00,79
12:34:00,80
12:33:00,87
12:32:00,82
12:31:00,81
12:30:00,79
12:29:00,79
12:28:00,78
12:27:00,87
12:26:00,84
12:25:00,81
12:24:00,82
12:23:00,87
12:22:00,84
12:21:00,82
12:20:00,82
12:19:00,80
12:18:00,83
12:17:00,91
12:16:00,93
12:15:00,89
12:14:00,79
12:13:00,82
12:12:00,80
12:11:00,85
12:10:00,80
12:09:00,78
12:08:00,77
12:07:00,77
12:06:00,76
12:05:00,79
12:04:00,81
12:03:00,84
12:02:00,83
12:01:00,81
12:00:00,86
11:59:00,87
11:58:00,89
11:57:00,92
11:56:00,95
11:55:00,93
11:54:00,91
11:53:00,93
11:52:00,97
11:51:00,93
11:50:00,87
11:49:00,83
11:48:00,85
11:47:00,86
11:45:00,79
11:44:00,80
11:43:00,79
11:42:00,81
11:41:00,75
11:40:00,73
11:39:00,96
11:38:00,101
11:37:00,96
11:36:00,95
11:35:00,94
11:34:00,86
11:33:00,88
11:32:00,95
11:31:00,81
11:30:00,103
11:29:00,105
11:28:00,95
11:27:00,93
11:26:00,81
11:25:00,72
11:24:00,74
11:23:00,80
11:22:00,77
11:21:00,75
11:20:00,79
11:19:00,86
11:18:00,86
11:17:00,96
11:16:00,109
11:15:00,105
11:14:00,95
11:13:00,95
11:12:00,101
11:11:00,92
11:10:00,102
11:09:00,111
11:08:00,110
11:07:00,98
11:06:00,94
11:05:00,82
11:04:00,74
11:03:00,79
11:02:00,84
11:01:00,87
11:00:00,80
10:59:00,80
10:58:00,88
10:57:00,90
10:56:00,98
10:55:00,91
10:54:00,96
10:53:00,94
10:52:00,96
10:51:00,94
10:50:00,97
10:49:00,85
10:48:00,80
10:47:00,76
10:46:00,74
10:45:00,81
10:44:00,82
10:43:00,79
10:42:00,81
10:41:00,80
10:40:00,86
10:39:00,82
10:38:00,75
10:37:00,77
10:36:00,79
10:35:00,79
10:34:00,82
10:33:00,76
10:32:00,77
10:31:00,77
10:30:00,75
10:29:00,80
10:28:00,79
10:27:00,82
10:26:00,83
10:25:00,79
10:24:00,77
10:23:00,82
10:22:00,83
10:21:00,83
10:20:00,78
10:19:00,76
10:18:00,71
10:17:00,75
10:16:00,79
10:15:00,76
10:14:00,74
10:13:00,74
10:12:00,74
10:11:00,74
10:10:00,72
10:09:00,72
10:08:00,75
10:07:00,71
10:06:00,72
10:05:00,83
10:04:00,82
10:03:00,105
10:02:00,106
10:01:00,106
10:00:00,104
09:59:00,110
09:58:00,116
09:57:00,98
09:56:00,106
09:55:00,111
09:54:00,104
09:53:00,97
09:52:00,84
09:51:00,82
09:50:00,82
09:49:00,88
09:48:00,81
09:47:00,74
09:46:00,78
09:45:00,85
09:44:00,86
09:43:00,93
09:42:00,100
09:41:00,97
09:40:00,93
09:39:00,91
09:38:00,94
09:37:00,94
09:36:00,94
09:35:00,101
09:34:00,93
09:33:00,88
09:32:00,90
09:31:00,83
09:30:00,88
09:29:00,85
09:28:00,98
09:27:00,99
09:26:00,90
09:25:00,81
09:24:00,72
09:23:00,70
09:22:00,75
09:21:00,77
09:20:00,78
09:19:00,76
09:18:00,77
09:17:00,79
09:16:00,90
09:15:00,95
09:14:00,92
09:13:00,96
09:12:00,80
09:11:00,78
09:10:00,82
09:09:00,85
09:08:00,77
09:07:00,89
09:06:00,88
09:05:00,82
09:04:00,90
09:03:00,98
09:02:00,99
09:01:00,102
09:00:00,96
08:59:00,108
08:58:00,105
08:57:00,99
08:56:00,102
08:55:00,101
08:54:00,94
08:53:00,93
08:52:00,89
08:51:00,91
08:50:00,99
08:49:00,97
08:48:00,86
08:47:00,78
08:46:00,81
08:45:00,83
08:44:00,92
08:43:00,91
08:42:00,90
08:41:00,92
08:40:00,89
08:39:00,85
08:38:00,85
08:37:00,91
08:36:00,90
08:35:00,93
08:34:00,104
08:33:00,121
08:32:00,113
08:31:00,112
08:30:00,115
08:29:00,101
08:28:00,77
08:27:00,74
08:26:00,76
08:25:00,77
08:24:00,77
08:23:00,84
08:21:00,75
08:20:00,77
08:19:00,78
08:18:00,86
08:17:00,98
08:16:00,106
08:15:00,102
08:14:00,109
08:13:00,111
08:12:00,108
08:11:00,104
08:10:00,96
08:09:00,94
08:08:00,95
08:07:00,86
08:06:00,99
08:05:00,94
08:04:00,103
08:03:00,99
08:02:00,92
08:01:00,107
08:00:00,105
07:59:00,111
07:58:00,102
07:57:00,103
07:56:00,110
07:55:00,86
07:54:00,89
07:53:00,101
07:52:00,99
07:51:00,101
07:50:00,96
07:49:00,88
07:48:00,89
07:47:00,80
07:46:00,75
07:45:00,72
07:44:00,76
07:43:00,81
07:42:00,86
07:41:00,84
07:40:00,74
07:39:00,70
07:38:00,72
07:37:00,74
07:36:00,78
07:35:00,76
07:34:00,80
07:33:00,76
07:32:00,81
07:31:00,77
07:30:00,73
07:29:00,71
07:28:00,78
07:27:00,83
07:26:00,83
07:25:00,80
07:24:00,81
07:23:00,80
07:22:00,86
07:21:00,87
07:20:00,87
07:19:00,80
07:18:00,79
07:17:00,90
07:16:00,92
07:15:00,94
07:14:00,96
07:13:00,101
07:12:00,109
07:11:00,112
07:10:00,90
07:09:00,83
07:08:00,79
07:07:00,80
07:06:00,82
07:05:00,81
07:04:00,81
07:03:00,78
07:02:00,81
07:01:00,80
07:00:00,78
06:59:00,79
06:58:00,80
06:57:00,78
06:56:00,78
06:55:00,73
06:54:00,73
06:53:00,77
06:52:00,80
06:51:00,77
06:50:00,80
06:49:00,81
06:48:00,82
06:47:00,81
06:46:00,80
06:45:00,82
06:44:00,87
06:43:00,96
06:42:00,111
06:41:00,111
06:40:00,100
06:39:00,94
06:38:00,91
06:37:00,94
06:36:00,101
06:35:00,93
06:34:00,92
06:33:00,90
06:32:00,94
06:31:00,94
06:30:00,91
06:29:00,87
06:28:00,86
06:27:00,80
06:26:00,80
